miRNA.Name	Gene.Symbol	Target.Score
miR-5680	CDK6	100
miR-6867-5p	AFF3	100
miR-5582-3p	CDK6	100
miR-146a-5p	TRAF6	100
miR-146a-5p	IRAK1	100
miR-6876-5p	RTKN2	100
miR-146b-5p	TRAF6	100
miR-1976	CD40	100
miR-4476	RTKN2	100
miR-7153-5p	TRAF6	100
miR-520h	JAZF1	99
miR-548n	CDK6	99
miR-520g-3p	JAZF1	99
miR-33b-5p	CDK6	99
miR-95-5p	C5orf30	99
miR-627-3p	PRKCQ	99
miR-4698	CDK6	99
miR-33a-5p	CDK6	99
miR-4482-3p	CDK6	99
miR-605-5p	ATG5	99
miR-384	C5orf30	99
miR-3140-3p	CDK6	99
miR-3191-5p	ARID5B	99
miR-320d	SH2B3	99
miR-4429	SH2B3	99
miR-146b-5p	IRAK1	99
miR-3158-5p	IKZF3	99
miR-1290	RTKN2	99
miR-377-3p	ETS1	99
miR-320c	SH2B3	99
miR-95-5p	TXNDC11	99
miR-6844	ETS1	99
miR-3686	SH2B3	99
miR-320a-3p	SH2B3	99
miR-4753-3p	ARID5B	99
miR-7153-5p	IRAK1	99
miR-320b	SH2B3	99
miR-10527-5p	MTF1	98
miR-1301-5p	C5orf30	98
miR-5706	CFLAR	98
miR-548j-5p	CDK6	98
miR-559	CDK6	98
miR-548c-5p	CDK6	98
miR-148a-3p	C5orf30	98
miR-6502-5p	C5orf30	98
miR-4422	JAZF1	98
miR-6875-3p	CDK6	98
miR-3121-3p	IL2	98
miR-495-3p	CDK6	98
miR-548b-5p	CDK6	98
miR-302a-5p	PTPRC	98
miR-548ad-5p	CDK6	98
miR-152-3p	C5orf30	98
miR-4782-5p	CFLAR	98
miR-548d-5p	CDK6	98
miR-181c-5p	PLCL2	98
miR-181c-5p	IL2	98
miR-548h-5p	CDK6	98
miR-548a-5p	CDK6	98
miR-181d-5p	PLCL2	98
miR-181d-5p	IL2	98
miR-548i	CDK6	98
miR-4262	PLCL2	98
miR-4262	IL2	98
miR-548as-5p	CDK6	98
miR-548w	CDK6	98
let-7c-3p	GRHL2	98
miR-548ab	CDK6	98
miR-181a-5p	PLCL2	98
miR-181a-5p	IL2	98
miR-1283	PTPRC	98
miR-4319	IRF4	98
miR-7160-5p	AFF3	98
miR-3529-3p	CDK6	98
miR-7114-5p	IL21	98
miR-548ay-5p	CDK6	98
miR-6835-3p	JAZF1	98
miR-548o-5p	CDK6	98
miR-181b-5p	PLCL2	98
miR-181b-5p	IL2	98
miR-548ap-5p	CDK6	98
miR-548ar-5p	CDK6	98
miR-3714	MTF1	98
miR-3714	CDK6	98
miR-548au-5p	CDK6	98
miR-548y	CDK6	98
miR-5582-3p	MTF1	98
miR-548ae-5p	CDK6	98
miR-548am-5p	CDK6	98
miR-148b-3p	C5orf30	98
miR-548aq-5p	CDK6	98
miR-493-5p	AFF3	98
miR-548ak	CDK6	98
miR-636	TPD52	98
miR-548bb-5p	CDK6	98
miR-548aw	B3GNT2	98
miR-30a-5p	RTKN2	98
miR-96-5p	MED1	98
miR-12133	MED1	98
miR-330-5p	ETS1	98
miR-589-5p	TRAF6	98
miR-3191-5p	SH2B3	98
miR-3121-3p	CSF3	98
miR-3121-3p	COG6	98
miR-12119	RUNX1	98
miR-1271-5p	MED1	98
miR-549a-3p	RAG1	98
miR-30c-5p	RTKN2	98
miR-4533	SH2B3	98
miR-875-3p	ETS1	98
miR-3680-3p	TXNDC11	98
miR-30b-5p	RTKN2	98
miR-6830-5p	TRAF6	98
miR-30d-5p	RTKN2	98
miR-30e-5p	RTKN2	98
miR-3688-3p	RTKN2	98
miR-548ah-5p	RUNX1	98
miR-204-3p	ETS1	98
miR-3609	RUNX1	98
miR-326	ETS1	98
miR-23a-3p	TNFAIP3	97
miR-576-5p	CDK6	97
miR-4680-3p	CDK6	97
miR-8076	PTPRC	97
miR-144-3p	REL	97
miR-196a-1-3p	CDK6	97
miR-4659b-3p	CD28	97
miR-1297	CDK6	97
miR-23c	TNFAIP3	97
miR-539-5p	MTF1	97
miR-4762-3p	PXK	97
miR-4742-3p	GATA3	97
miR-4319	MTF1	97
miR-381-3p	B3GNT2	97
miR-4659a-3p	CD28	97
miR-95-5p	PPIL4	97
miR-302c-5p	B3GNT2	97
miR-3692-3p	B3GNT2	97
miR-3680-3p	CCR6	97
miR-3658	CDK6	97
miR-12124	ATG5	97
miR-23b-3p	TNFAIP3	97
miR-4303	MTF1	97
miR-3942-5p	CDK6	97
miR-6867-5p	IL20RB	97
miR-15b-3p	C5orf30	97
miR-3668	PTPN22	97
miR-125a-5p	IRF4	97
miR-125b-5p	IRF4	97
miR-4703-5p	CDK6	97
miR-4703-5p	PPIL4	97
miR-1299	CDK6	97
miR-1299	CFLAR	97
miR-300	B3GNT2	97
miR-30a-5p	RUNX1	97
miR-30a-5p	SH2B3	97
miR-4311	ATM	97
miR-589-5p	IRAK1	97
miR-4659b-3p	PTPN11	97
miR-7152-5p	CDK4	97
miR-4255	SH2B3	97
miR-3065-5p	PTPN11	97
miR-3180-5p	RASGRP1	97
miR-8068	IKZF3	97
miR-182-5p	MED1	97
miR-30c-5p	RUNX1	97
miR-30c-5p	SH2B3	97
miR-4533	RTKN2	97
miR-5571-5p	CD226	97
miR-4762-3p	RTKN2	97
miR-7162-3p	IKZF3	97
miR-4319	ETS1	97
miR-6752-3p	CXCR5	97
miR-4659a-3p	PTPN11	97
miR-3680-3p	ETS1	97
miR-30b-5p	RUNX1	97
miR-30b-5p	SH2B3	97
miR-6124	ETS1	97
miR-30d-5p	RUNX1	97
miR-30d-5p	SH2B3	97
miR-30e-5p	RUNX1	97
miR-30e-5p	SH2B3	97
miR-3915	PTPN11	97
miR-9985	RUNX1	97
miR-27a-3p	RUNX1	97
miR-1322	CD40	97
miR-4495	RAG1	97
miR-609	RAG2	97
miR-27b-3p	RUNX1	97
let-7a-3p	B3GNT2	96
miR-302e	MTF1	96
miR-98-3p	B3GNT2	96
miR-520e-3p	MTF1	96
miR-186-5p	CDK6	96
miR-3606-5p	PRKCQ	96
miR-589-3p	TPD52	96
miR-510-3p	CDK6	96
miR-137-3p	ABHD6	96
miR-513a-3p	C5orf30	96
miR-520b-3p	MTF1	96
miR-520c-3p	MTF1	96
miR-4733-5p	C5orf30	96
miR-548at-5p	PTPN22	96
